"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","A_key","D_key","choice_prob","choice_amount","chosen_part","potential_prize_prob","potential_prize_amount","won_prize","total_prize","prize_cost","remaining_budget","accuracy"
"","","","","","html-slider-response","217","1215851","0.0-25.0-0.3","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","9","14A,23A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","218","1216965","0.0-25.0-1.3","9f4864a0-f288-4233-97bb-7895ea53da8d","1113","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","2","evaluation","53","9","14A,23A","25","18","3","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","1217649","0.0-25.0-2.3","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","220","1218653","0.0-25.0-0.4","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","30","9B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","221","1219493","0.0-25.0-1.4","9f4864a0-f288-4233-97bb-7895ea53da8d","839","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","7","30","9B","40","79","6","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","222","1220449","0.0-25.0-2.4","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","223","1221459","0.0-25.0-0.5","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","14","4B,5A,13B,16B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","224","1222509","0.0-25.0-1.5","9f4864a0-f288-4233-97bb-7895ea53da8d","1049","
                  <p style=""text-align: center;"">₪36
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","11","evaluation","79","14","4B,5A,13B,16B","75","36","11","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","225","1223105","0.0-25.0-2.5","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","226","1224118","0.0-25.0-0.6","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","13","3A,5C,10B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","227","1224941","0.0-25.0-1.6","9f4864a0-f288-4233-97bb-7895ea53da8d","822","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","9","evaluation","35","13","3A,5C,10B","70","36","9","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","228","1225601","0.0-25.0-2.6","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","229","1226611","0.0-25.0-0.7","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","10","2C,16C,22B,28A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","230","1227717","0.0-25.0-1.7","9f4864a0-f288-4233-97bb-7895ea53da8d","1105","
                  <p style=""text-align: center;"">₪18
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","51","10","2C,16C,22B,28A","50","18","2","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","231","1229004","0.0-25.0-2.7","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","232","1230012","0.0-25.0-0.8","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","5","12A,27B,28B,30B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","233","1231965","0.0-25.0-1.8","9f4864a0-f288-4233-97bb-7895ea53da8d","1952","
                  <p style=""text-align: center;"">₪11
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","74","5","12A,27B,28B,30B","25","11","1","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","234","1232898","0.0-25.0-2.8","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","235","1233902","0.0-25.0-0.9","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","236","1235581","0.0-25.0-1.9","9f4864a0-f288-4233-97bb-7895ea53da8d","1678","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","9","evaluation","19","25","1B,3B,4A","50","64","9","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","237","1236958","0.0-25.0-2.9","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","238","1237966","0.0-25.0-0.10","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","21","11C,18C,25A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","239","1240189","0.0-25.0-1.10","9f4864a0-f288-4233-97bb-7895ea53da8d","2222","
                  <p style=""text-align: center;"">₪58
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","9","evaluation","16","21","11C,18C,25A","45","58","9","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","240","1241641","0.0-25.0-2.10","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","241","1242655","0.0-25.0-0.11","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","4","12C,17C,23C,28C","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","242","1244565","0.0-25.0-1.11","9f4864a0-f288-4233-97bb-7895ea53da8d","1909","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","0","evaluation","66","4","12C,17C,23C,28C","20","11","0","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","243","1245294","0.0-25.0-2.11","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","244","1246298","0.0-25.0-0.12","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","26","2B,16A","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","245","1247797","0.0-25.0-1.12","9f4864a0-f288-4233-97bb-7895ea53da8d","1499","
                  <p style=""text-align: center;"">₪71
                                                <br>45%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","12","evaluation","15","26","2B,16A","45","71","12","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","246","1248677","0.0-25.0-2.12","9f4864a0-f288-4233-97bb-7895ea53da8d","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","247","1249684","0.0-25.0-0.13","9f4864a0-f288-4233-97bb-7895ea53da8d","1000","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","23","7B,26B","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","248","1252550","0.0-25.0-1.13","9f4864a0-f288-4233-97bb-7895ea53da8d","2864","
                  <p style=""text-align: center;"">₪61
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","22","evaluation","76","23","7B,26B","55","61","22","","","","","","","","","","","","","","","","",""
