"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","A_key","D_key","choice_prob","choice_amount","chosen_part","won_prize","potential_prize_amount","potential_prize_prob","total_prize","accuracy"
"","","","","","html-keyboard-response","201","1377951","0.0-21.0-2.29","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","202","1378968","0.0-21.0-0.30","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","9","14A,23A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","203","1382724","0.0-21.0-1.30","828dcae6-9f2a-4cba-b249-0a95d2887eea","3754","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","26","evaluation","51","9","14A,23A","25","18","26","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","204","1383521","0.0-21.0-2.30","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","1384523","0.0-22.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","206","1389124","0.0-23.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p>הפסקה.
          <br>לחצו כדי להמשיך.</p>","1","scan_wait","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","1390139","0.0-24.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","208","1391140","0.0-25.0-0.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪58
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","19","13C,30A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","209","1393340","0.0-25.0-1.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","2199","
                  <p style=""text-align: center;"">₪58
                                                <br>30%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","25","evaluation","43","19","13C,30A","30","58","25","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","210","1394481","0.0-25.0-2.0","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","211","1395486","0.0-25.0-0.1","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","8","14C,17A,20C,27A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","212","1397924","0.0-25.0-1.1","828dcae6-9f2a-4cba-b249-0a95d2887eea","2437","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","6","evaluation","23","8","14C,17A,20C,27A","20","16","6","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","1398687","0.0-25.0-2.1","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","214","1399689","0.0-25.0-0.2","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","12","1C,7C,15C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","215","1400596","0.0-25.0-1.2","828dcae6-9f2a-4cba-b249-0a95d2887eea","905","
                  <p style=""text-align: center;"">₪36
                                                <br>60%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","22","evaluation","17","12","1C,7C,15C","60","36","22","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","216","1401399","0.0-25.0-2.2","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","217","1402406","0.0-25.0-0.3","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","18","11B,19B,24A,26A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","218","1403644","0.0-25.0-1.3","828dcae6-9f2a-4cba-b249-0a95d2887eea","1237","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","20","evaluation","66","18","11B,19B,24A,26A","75","43","20","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","1405009","0.0-25.0-2.3","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","220","1406010","0.0-25.0-0.4","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","9","14A,23A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","221","1406796","0.0-25.0-1.4","828dcae6-9f2a-4cba-b249-0a95d2887eea","785","
                  <p style=""text-align: center;"">₪18
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","78","9","14A,23A","25","18","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","222","1407820","0.0-25.0-2.4","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","223","1408821","0.0-25.0-0.5","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","28","8B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","224","1410908","0.0-25.0-1.5","828dcae6-9f2a-4cba-b249-0a95d2887eea","2086","
                  <p style=""text-align: center;"">₪71
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","18","evaluation","22","28","8B","75","71","19","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","225","1411865","0.0-25.0-2.5","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","226","1412870","0.0-25.0-0.6","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","29","8C,19A,24B","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","227","1414732","0.0-25.0-1.6","828dcae6-9f2a-4cba-b249-0a95d2887eea","1862","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","27","evaluation","12","29","8C,19A,24B","65","76","27","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","228","1415982","0.0-25.0-2.6","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","229","1416989","0.0-25.0-0.7","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","4","12C,17C,23C,28C","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","230","1418204","0.0-25.0-1.7","828dcae6-9f2a-4cba-b249-0a95d2887eea","1213","
                  <p style=""text-align: center;"">₪11
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","53","4","12C,17C,23C,28C","20","11","5","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","231","1419606","0.0-25.0-2.7","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","232","1420610","0.0-25.0-0.8","828dcae6-9f2a-4cba-b249-0a95d2887eea","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","27","5B,18A","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","233","1421587","0.0-25.0-1.8","828dcae6-9f2a-4cba-b249-0a95d2887eea","977","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","29","evaluation","74","27","5B,18A","55","71","29","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","234","1422784","0.0-25.0-2.8","828dcae6-9f2a-4cba-b249-0a95d2887eea","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","",""
