"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","rt","stimulus","response","part","slider_start","ID","set_ID","prob","amount","last_location","actual_choice","actual_EV","binary_id","trinary_id","catch","direction","A_key","S_key","D_key","choice_prob","choice_amount","won_prize","potential_prize_amount","potential_prize_prob","total_prize","accuracy"
"","","","","","html-slider-response","224","448323","0.0-25.0-1.5","0c2f0184-fefb-4602-bc9f-ee27470ce031","1177","
                  <p style=""text-align: center;"">₪58
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","12","evaluation","56","20","10C,13A,19C,21B","40","58","12","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","225","449794","0.0-25.0-2.5","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","226","450797","0.0-25.0-0.6","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","2","4C,17B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","227","452171","0.0-25.0-1.6","0c2f0184-fefb-4602-bc9f-ee27470ce031","1373","
                  <p style=""text-align: center;"">₪4
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","77","2","4C,17B","50","4","2","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","228","453618","0.0-25.0-2.6","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","229","454628","0.0-25.0-0.7","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","1","6C,29B,30C","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","230","455691","0.0-25.0-1.7","0c2f0184-fefb-4602-bc9f-ee27470ce031","1061","
                  <p style=""text-align: center;"">₪4
                                                <br>25%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","45","1","6C,29B,30C","25","4","2","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","231","456286","0.0-25.0-2.7","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","232","457293","0.0-25.0-0.8","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","31","8A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","233","458803","0.0-25.0-1.8","0c2f0184-fefb-4602-bc9f-ee27470ce031","1508","
                  <p style=""text-align: center;"">₪79
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","40","evaluation","20","31","8A","65","79","40","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","234","460066","0.0-25.0-2.8","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","235","461069","0.0-25.0-0.9","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","18","11B,19B,24A,26A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","236","462859","0.0-25.0-1.9","0c2f0184-fefb-4602-bc9f-ee27470ce031","1788","
                  <p style=""text-align: center;"">₪43
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","49","evaluation","58","18","11B,19B,24A,26A","75","43","49","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","237","463625","0.0-25.0-2.9","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","238","464634","0.0-25.0-0.10","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","13","3A,5C,10B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","239","467611","0.0-25.0-1.10","0c2f0184-fefb-4602-bc9f-ee27470ce031","2975","
                  <p style=""text-align: center;"">₪36
                                                <br>70%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","29","evaluation","1","13","3A,5C,10B","70","36","29","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","240","468125","0.0-25.0-2.10","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","241","469135","0.0-25.0-0.11","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","8","14C,17A,20C,27A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","242","471147","0.0-25.0-1.11","0c2f0184-fefb-4602-bc9f-ee27470ce031","2012","
                  <p style=""text-align: center;"">₪16
                                                <br>20%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","6","evaluation","78","8","14C,17A,20C,27A","20","16","6","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","243","471932","0.0-25.0-2.11","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","244","472936","0.0-25.0-0.12","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","25","1B,3B,4A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","245","474779","0.0-25.0-1.12","0c2f0184-fefb-4602-bc9f-ee27470ce031","1841","
                  <p style=""text-align: center;"">₪64
                                                <br>50%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","5","evaluation","25","25","1B,3B,4A","50","64","6","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","246","475453","0.0-25.0-2.12","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","247","476455","0.0-25.0-0.13","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","3","12B,20B,23B,27C,29C","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","248","477987","0.0-25.0-1.13","0c2f0184-fefb-4602-bc9f-ee27470ce031","1530","
                  <p style=""text-align: center;"">₪4
                                                <br>75%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","1","evaluation","14","3","12B,20B,23B,27C,29C","75","4","1","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","249","478807","0.0-25.0-2.13","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","250","479820","0.0-25.0-0.14","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","29","8C,19A,24B","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","251","482123","0.0-25.0-1.14","0c2f0184-fefb-4602-bc9f-ee27470ce031","2301","
                  <p style=""text-align: center;"">₪76
                                                <br>65%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","40","evaluation","21","29","8C,19A,24B","65","76","40","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","252","482629","0.0-25.0-2.14","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","253","483632","0.0-25.0-0.15","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","27","5B,18A","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","254","485667","0.0-25.0-1.15","0c2f0184-fefb-4602-bc9f-ee27470ce031","2033","
                  <p style=""text-align: center;"">₪71
                                                <br>55%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>מוכנים לשלם: <span id=""c_p_y""></span></p>","17","evaluation","67","27","5B,18A","55","71","17","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","255","486807","0.0-25.0-2.15","0c2f0184-fefb-4602-bc9f-ee27470ce031","null","<p style=""text-align: center;"">+</p>","null","fixation","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-slider-response","256","487817","0.0-25.0-0.16","0c2f0184-fefb-4602-bc9f-ee27470ce031","1000","
                  <p style=""text-align: center;"">₪79
                                                <br>40%</p>
                  <p id=""wtp"" style=""text-align:center; margin-top: 0px; margin-bottom: 0px; font-size: 40px"";>&ensp;</p>","-","viewing","0","30","9B","","","","","","","","","","","","","","","","","","",""
